epoch,train_entropy,train_mce,val_entropy,val_mce
0,2.487994,0.894667,2.508142,0.900000
1,5.217067,0.900000,5.207691,0.900000
2,4.435528,0.900000,4.416656,0.900000
3,3.969309,0.896333,3.950222,0.896000
4,3.670894,0.869667,3.656156,0.862000
5,3.464558,0.829000,3.455752,0.826000
6,3.315032,0.784000,3.312309,0.789000
7,3.201400,0.752667,3.204457,0.757000
8,3.111160,0.730667,3.119690,0.725000
9,3.036886,0.709000,3.050651,0.706000
10,2.974038,0.693000,2.992859,0.694000
11,2.919736,0.681000,2.943496,0.677000
12,2.871998,0.667000,2.900610,0.657000
13,2.829401,0.657667,2.862814,0.651000
14,2.791013,0.646333,2.829197,0.636000
15,2.756323,0.635000,2.799234,0.623000
16,2.724941,0.628000,2.772536,0.618000
17,2.696427,0.619333,2.748676,0.610000
18,2.670338,0.611667,2.727241,0.606000
19,2.646387,0.606000,2.707956,0.602000
20,2.624565,0.600000,2.690752,0.598000
21,2.604860,0.596000,2.675545,0.598000
22,2.586777,0.591000,2.661874,0.593000
23,2.570013,0.587667,2.649483,0.590000
24,2.554568,0.583333,2.638382,0.585000
25,2.540320,0.580000,2.628477,0.582000
26,2.527169,0.574667,2.619659,0.580000
27,2.515062,0.573000,2.611784,0.578000
28,2.503945,0.568667,2.604649,0.575000
29,2.493657,0.566000,2.598061,0.574000
30,2.484000,0.563667,2.591889,0.571000
31,2.474939,0.561000,2.586162,0.572000
32,2.466516,0.559667,2.581030,0.570000
33,2.458528,0.558000,2.576368,0.569000
34,2.450813,0.557333,2.572023,0.567000
35,2.443378,0.556000,2.568016,0.566000
36,2.436257,0.553000,2.564386,0.566000
37,2.429461,0.551333,2.561123,0.562000
38,2.422931,0.550000,2.558132,0.561000
39,2.416537,0.547667,2.555283,0.558000
40,2.410152,0.545333,2.552499,0.554000
41,2.403689,0.545000,2.549758,0.553000
42,2.397093,0.542667,2.547048,0.550000
43,2.390344,0.541333,2.544347,0.549000
44,2.383500,0.540667,2.541649,0.548000
45,2.376682,0.539000,2.538952,0.547000
46,2.369999,0.537000,2.536278,0.546000
47,2.363530,0.534333,2.533693,0.547000
48,2.357288,0.533667,2.531246,0.544000
49,2.351290,0.532333,2.528991,0.541000
50,2.345597,0.529667,2.527074,0.541000
51,2.340277,0.528667,2.525709,0.540000
52,2.335139,0.527667,2.524707,0.538000
53,2.329677,0.526667,2.523402,0.538000
54,2.323607,0.526000,2.521438,0.535000
55,2.317026,0.525667,2.518931,0.535000
56,2.310106,0.523667,2.516108,0.535000
57,2.302951,0.523333,2.513114,0.536000
58,2.295656,0.522000,2.510008,0.535000
59,2.288380,0.519667,2.506827,0.533000
60,2.281311,0.519667,2.503731,0.533000
61,2.274550,0.518333,2.500888,0.530000
62,2.268112,0.515667,2.498363,0.529000
63,2.262014,0.512333,2.496175,0.528000
64,2.256276,0.512667,2.494322,0.528000
65,2.250887,0.511333,2.492775,0.527000
66,2.245773,0.511667,2.491472,0.523000
67,2.240786,0.511000,2.490282,0.524000
68,2.235770,0.510000,2.489036,0.523000
69,2.230695,0.508000,2.487692,0.520000
70,2.225984,0.506667,2.486791,0.519000
71,2.220519,0.505667,2.485084,0.519000
72,2.214238,0.504333,2.482521,0.517000
73,2.207465,0.504000,2.479524,0.515000
74,2.200355,0.502667,2.476320,0.513000
75,2.193031,0.502000,2.473055,0.508000
76,2.185649,0.501000,2.469858,0.508000
77,2.178350,0.501000,2.466834,0.508000
78,2.171148,0.500000,2.463972,0.505000
79,2.163974,0.499000,2.461183,0.504000
80,2.156755,0.498667,2.458374,0.503000
81,2.149467,0.497667,2.455491,0.502000
82,2.142155,0.496333,2.452547,0.501000
83,2.134962,0.495000,2.449673,0.499000
84,2.128013,0.492000,2.447015,0.497000
85,2.121221,0.492333,2.444511,0.496000
86,2.114445,0.491667,2.442022,0.497000
87,2.107594,0.490667,2.439505,0.498000
88,2.100646,0.490333,2.437032,0.498000
89,2.093645,0.488000,2.434718,0.496000
90,2.086694,0.487333,2.432614,0.496000
91,2.079923,0.486667,2.430761,0.493000
92,2.073392,0.486333,2.429107,0.492000
93,2.066998,0.485667,2.427494,0.493000
94,2.060682,0.484333,2.425874,0.493000
95,2.054493,0.482667,2.424299,0.491000
96,2.048608,0.482000,2.422909,0.491000
97,2.042957,0.480333,2.421709,0.491000
98,2.037295,0.478333,2.420473,0.491000
99,2.031647,0.476333,2.419242,0.490000
100,2.026027,0.475000,2.418043,0.489000
101,2.020424,0.473000,2.416837,0.486000
102,2.014817,0.473000,2.415542,0.486000
103,2.009187,0.472000,2.414097,0.485000
104,2.003536,0.470667,2.412533,0.485000
105,1.997882,0.470333,2.410911,0.484000
106,1.992233,0.469000,2.409272,0.482000
107,1.986598,0.469000,2.407645,0.481000
108,1.980997,0.468000,2.406055,0.478000
109,1.975443,0.467333,2.404525,0.478000
110,1.969921,0.466667,2.403065,0.476000
111,1.964347,0.465000,2.401625,0.474000
112,1.958630,0.462667,2.400056,0.473000
